Timestamp,Cleaned_PPG
1712190957782,-8921.578843725845
1712190957822,-17293.640324897366
1712190957863,-21536.928984358907
1712190957903,-22939.791764121037
1712190957943,-23432.952867914923
1712190957983,-22969.94041614933
1712190958023,-22694.045300055295
1712190958063,-23728.693627351895
1712190958103,-23424.121032291092
1712190958144,-21750.802402408794
1712190958183,-19339.02086433908
1712190958224,-16731.154798213392
1712190958264,-14283.199063199107
1712190958304,-12112.954516571248
1712190958345,-9423.031890182523
1712190958384,-7277.755996932043
1712190958424,-4758.085888787173
1712190958464,-5392.380064531928
1712190958504,-11444.740452280268
1712190958545,-15810.150054218015
1712190958585,-17067.806067579426
1712190958625,-16112.449267575517
1712190958665,-14680.733200161485
1712190958705,-11963.252540227491
1712190958746,-10255.969521955587
1712190958785,-10716.867756299442
1712190958826,-11613.202698315028
1712190958865,-12145.191640407778
1712190958906,-12860.591590704862
1712190958947,-14393.489801370306
1712190958986,-14798.568900506012
1712190959026,-16855.99431085121
1712190959066,-19823.38181553362
1712190959106,-22395.218293917133
1712190959147,-24749.198265495244
1712190959187,-28060.906352112535
1712190959227,-37951.75534552289
1712190959267,-48284.24688971741
1712190959307,-52067.2499547326
1712190959348,-51884.794543172
1712190959387,-51129.859108058736
1712190959427,-49076.62316751829
1712190959467,-48287.67067667702
1712190959508,-48065.81778884982
1712190959549,-47363.8206659595
1712190959588,-45452.168027057545
1712190959628,-42434.463635194814
1712190959668,-40099.844150992576
1712190959708,-38000.071734791156
1712190959749,-35997.79010196589
1712190959789,-33823.15943899588
1712190959829,-31569.72989927465
1712190959869,-28715.90858544386
1712190959909,-24934.822258351604
1712190959950,-21281.00349461008
1712190959989,-25442.571213936666
1712190960030,-34954.71426629787
1712190960070,-40343.42822653428
1712190960110,-41391.93020874029
1712190960151,-42077.498264414724
1712190960190,-41211.53589047631
1712190960230,-39025.59097304265
1712190960270,-36831.38872634759
1712190960310,-32548.709349254612
1712190960351,-26393.701441468205
1712190960391,-20066.15789414523
1712190960431,-14374.487979021156
1712190960471,-10243.729717838112
1712190960511,-7954.7127859650645
1712190960552,-5455.300006230129
1712190960591,-2925.3595537296496
1712190960632,1563.630752922967
1712190960672,5738.022942608688
1712190960712,8881.163530217018
1712190960753,7747.690523170866
1712190960792,-3081.8681297013536
1712190960832,-13664.687210319564
1712190960873,-17237.65287769749
1712190960913,-18610.93879784085
1712190960953,-18832.57587699988
1712190960993,-17376.999569911975
1712190961033,-16264.687782652909
1712190961073,-16063.410206674598
1712190961114,-15503.710347797256
1712190961154,-13182.601852932945
1712190961194,-10709.44346816279
1712190961234,-8545.125394311268
1712190961274,-6217.351487524807
1712190961314,-4824.888992861845
1712190961355,-3943.395352510968
1712190961395,-4194.918515322963
1712190961435,-4814.152191583766
1712190961475,-4424.578618721105
1712190961515,-8091.162663678173
1712190961556,-18633.123876408907
1712190961595,-26235.544240526855
1712190961635,-26598.42740383465
1712190961675,-24514.052992908284
1712190961716,-22501.725574575365
1712190961756,-20203.204275197815
1712190961796,-18591.444221451413
1712190961836,-17879.69745171815
1712190961876,-15700.441916298121
1712190961916,-12814.225078990217
1712190961957,-9308.913887097035
1712190961996,-5008.575310016517
1712190962036,-2451.0694163145963
1712190962077,-532.253177923616
1712190962116,817.7093602383975
1712190962157,4191.628627161961
1712190962197,8437.402632909827
1712190962237,8617.77569958521
1712190962277,3713.5925134608988
1712190962317,1603.9043990410864
1712190962358,3065.652487711981
1712190962397,4150.961740253493
1712190962438,3005.0174456324894
1712190962478,1807.8899905774742
1712190962518,-1446.1250889254734
1712190962559,-4729.930566417053
1712190962598,-4633.0076914979145
1712190962638,-2729.341108952649
1712190962678,-316.1533728702925
1712190962718,1965.3343230583705
1712190962759,3256.2732107527554
1712190962799,5093.808478432009
1712190962839,7369.345025390387
1712190962879,9805.811166943051
1712190962919,10946.57896735915
1712190962960,6285.682780583855
1712190962999,-155.08064134046435
1712190963039,-1741.1553076338023
1712190963079,-551.1015798987355
1712190963120,942.0973338510375
1712190963161,2400.969791523181
1712190963200,2971.151005277643
1712190963240,3154.865836467361
1712190963280,2700.7569515339565
1712190963320,4087.0714367064647
1712190963361,6399.943776563043
1712190963401,8223.66604158096
1712190963441,9966.035375398118
1712190963481,10806.281788684428
1712190963521,11970.02919971291
1712190963562,13113.900617296109
1712190963601,14136.711982213892
1712190963641,15538.547920864308
1712190963681,13280.365000792313
1712190963722,5852.442533861147
1712190963762,517.1243165009655
1712190963802,-112.90739466412924
1712190963842,1790.8199440191966
1712190963882,3412.6310634715483
1712190963922,3778.575194658246
1712190963963,4245.469903276768
1712190964003,4152.026980194729
1712190964043,6453.127534805797
1712190964083,8932.081083339639
1712190964123,15076.349802363198
1712190964164,20810.503073326545
1712190964203,25862.46702738339
1712190964243,30568.49135797145
1712190964283,35581.87622359884
1712190964324,39358.30148984725
1712190964365,42298.57492358843
1712190964404,42948.91545484355
1712190964444,36987.96983721806
1712190964484,26552.22036661161
1712190964524,18750.382021170575
1712190964565,15530.39751156699
1712190964605,13949.070331665222
1712190964645,13219.454883198021
1712190964685,12359.309323801659
1712190964725,11068.084016572218
1712190964766,11790.045386801008
1712190964805,13750.57386816293
1712190964846,17453.220507876482
1712190964886,20857.677539582364
1712190964926,23731.436765217222
1712190964967,25439.403737917542
1712190965006,26685.941779645393
1712190965046,27817.16774807847
1712190965086,29784.375409513246
1712190965126,30962.29696536134
1712190965167,28206.71881405078
1712190965207,23499.36807082966
1712190965247,20729.904117863625
1712190965287,23464.1399373624
1712190965327,25995.60048970068
1712190965368,29529.684803503565
1712190965407,32952.93242926872
1712190965448,35589.747785398504
1712190965488,37194.82891151868
1712190965528,37582.295705795754
1712190965569,37580.72037774953
1712190965608,35817.86248164391
1712190965648,32413.160780730657
1712190965689,27538.672497734195
1712190965729,23569.41301048058
1712190965769,20574.480714787263
1712190965809,17452.107136926148
1712190965849,15715.802186059766
1712190965889,14173.192732282449
1712190965930,8319.68112732796
1712190965970,2869.409998487681
1712190966010,1652.9756595871877
1712190966050,1079.0912514342926
1712190966090,1788.60606241622
1712190966130,2739.192623826675
1712190966171,2322.9164922870696
1712190966211,1117.1847679866478
1712190966251,-278.73908827546984
1712190966291,-304.8961741393432
1712190966331,-130.41465807612985
1712190966372,498.1933583726641
1712190966412,776.3641514640767
1712190966452,-556.2621920944657
1712190966492,-778.5833243879024
1712190966532,-1890.3453315107618
1712190966573,-2665.101656567538
1712190966612,-3156.769770719344
1712190966653,-11049.277148492169
1712190966693,-18993.1067629538
1712190966733,-23460.95704020653
1712190966774,-24653.209667195566
1712190966813,-25053.256118410267
1712190966853,-25566.9024055684
1712190966893,-27132.53578798985
1712190966933,-28379.820540659362
1712190966974,-29442.214479264803
1712190967014,-29264.47193355253
1712190967054,-27900.27591013536
1712190967094,-25575.712235440733
1712190967134,-23675.63694748562
1712190967175,-21107.424253002275
1712190967214,-20162.268246639986
1712190967254,-17915.300911958097
1712190967294,-15256.335273583885
1712190967334,-13004.373239106964
1712190967375,-11156.025911807083
1712190967415,-12955.521809240337
1712190967455,-17395.196487433743
1712190967495,-19119.371927155415
1712190967535,-16082.416902333498
1712190967576,-12883.068350488786
1712190967615,-7222.283934903098
1712190967655,-3412.927427723771
1712190967695,-1437.0235070940107
1712190967736,498.44834285927936
1712190967776,5327.2432051957585
1712190967816,12077.715829303488
1712190967856,19788.329401162453
1712190967896,28269.19081362849
1712190967936,36133.39151764405
1712190967976,42079.26183242258
1712190968016,46336.41838570149
1712190968056,50024.50981669361
1712190968096,52072.472592506325
1712190968136,47794.84637288796
1712190968176,41342.54046245967
1712190968216,38018.059211234795
1712190968256,38131.86128808744
1712190968296,38533.643041202566
1712190968336,39990.69769603899
1712190968376,40752.82866732869
1712190968416,39604.8836194647
1712190968456,38730.77645845711
1712190968496,40301.03935282747
1712190968536,42521.185261391336
1712190968576,44319.82017973252
1712190968616,45399.53302778583
1712190968656,45448.65602916246
1712190968696,45363.83286403539
1712190968736,44758.74045992573
1712190968776,44213.7038335097
1712190968816,41892.68044304056
1712190968856,33363.85409795027
1712190968896,23217.79531442118
1712190968936,18191.121798884124
1712190968976,16348.538661745144
1712190969016,16029.2294327938
1712190969056,14592.550434905803
1712190969096,12767.885082753142
1712190969136,10967.243056279141
1712190969176,9570.779123018961
1712190969216,8717.501490703085
1712190969256,7646.131350517739
1712190969296,6353.346013809089
1712190969336,3925.6621347614564
1712190969376,-2111.5248089211527
1712190969416,-4089.7463759523816
1712190969456,-9316.540785960387
1712190969496,-9206.113934945315
1712190969536,-10576.456854755757
1712190969576,-15436.174577878555
1712190969616,-25694.103779592086
1712190969656,-31170.16183772683
1712190969696,-32024.205090313684
1712190969736,-32219.91127010202
1712190969776,-33119.56280949083
1712190969816,-34066.678581232205
1712190969856,-35849.84302555118
1712190969896,-36510.26812627725
1712190969936,-36536.25298061175
1712190969976,-36527.285430156626
1712190970016,-35805.479381013196
1712190970056,-36178.01659761276
1712190970096,-36522.187988316175
1712190970136,-36662.9856290475
1712190970176,-35546.18104763795
1712190970216,-35806.37157871039
1712190970256,-35488.56386471912
1712190970296,-38072.969195981044
1712190970336,-41866.82101571164
1712190970376,-40098.8561915895
1712190970416,-34800.653922349215
1712190970456,-25749.163567785406
1712190970496,-16098.57384808734
1712190970536,-5942.201569776051
1712190970576,5620.551074229181
1712190970616,12704.898887254298
1712190970656,22968.50292379409
1712190970696,30306.164358013077
1712190970736,39847.14924036525
1712190970776,43959.39142622729
1712190970816,50836.43451593537
1712190970856,57995.85755682248
1712190970896,66641.05142677668
1712190970936,72948.56430910411
1712190970976,73064.20137402951
1712190971016,66266.82059832662
1712190971056,63856.65865612426
1712190971096,62712.89351112326
1712190971136,62961.783857706
1712190971176,63149.74175702757
1712190971216,60760.76202132972
1712190971256,59097.888394013746
1712190971296,57003.5973398264
1712190971336,58317.71007536305
1712190971376,60780.814271606505
1712190971416,62884.884231932694
1712190971456,65136.281168888556
1712190971496,68437.53140852647
1712190971536,70344.28016768582
1712190971576,75030.30303968978
1712190971616,74953.97108802432
1712190971656,64486.886732633226
1712190971696,52415.39006434311
1712190971736,40998.23722983012
1712190971776,35190.7348852423
1712190971816,26447.727513645776
1712190971856,18726.8255853483
1712190971896,12944.004197453614
1712190971936,8788.829262305982
1712190971976,4856.275326669682
1712190972016,436.90891947061755
1712190972056,-1788.8258800897747
1712190972096,-6224.161130673252
1712190972136,-10834.23100485187
1712190972176,-13604.827221439686
1712190972216,-15874.510710217757
1712190972256,-16475.038648309885
1712190972296,-16880.769001242705
1712190972336,-22759.86432589614
1712190972376,-26052.748257044237
1712190972416,-25778.740292428993
1712190972456,-23864.417462052777
1712190972496,-20609.901761013083
1712190972536,-17999.125435978174
1712190972576,-16579.695692995097
1712190972616,-15721.692364615388
1712190972656,-14091.060009225737
1712190972696,-10462.38265448832
1712190972736,-6311.2536205141805
1712190972776,-2101.209659944754
1712190972816,1270.3246072935872
1712190972856,3491.3136323112994
1712190972896,5797.618885692209
1712190972936,8063.694272090215
1712190972976,11771.137372192228
1712190973016,13343.5365180308
1712190973056,8902.332182002487
1712190973096,9262.4111318707
1712190973136,7457.773945821915
1712190973176,4967.6873910878785
1712190973216,2446.0090369789395
1712190973256,200.53572857519612
1712190973296,-2334.971067117993
1712190973336,-5746.107400960289
1712190973376,-7538.030142956646
1712190973416,-8580.42166111013
1712190973456,-8424.443903671112
1712190973496,-8158.834052386694
1712190973536,-8950.95710804523
1712190973576,-10526.635042646434
1712190973616,-12007.059609678807
1712190973656,-13107.58966981573
1712190973696,-13955.339796207845
1712190973736,-20136.86623725621
1712190973776,-31121.76504029194
1712190973816,-38902.53371957084
1712190973856,-41283.377800851595
1712190973896,-43107.21925071906
1712190973936,-43514.32376049762
1712190973976,-46355.78458557604
1712190974016,-49729.447747768136
1712190974056,-52890.19746927498
1712190974096,-56741.211678394815
1712190974136,-58449.80153411417
1712190974176,-62430.44975044718
1712190974216,-63143.75768479658
1712190974256,-64511.0159374224
1712190974296,-65589.97912284918
1712190974336,-64864.17082278407
1712190974376,-63965.08608697355
1712190974416,-59636.77402846282
1712190974456,-56921.65349350637
1712190974496,-59688.45227576909
1712190974537,-59956.95261066174
1712190974578,-54461.859744417015
1712190974619,-49735.746473982465
1712190974660,-43794.1016892842
1712190974701,-38757.33533593966
1712190974742,-35263.41704848991
1712190974783,-26728.165805565193
1712190974824,-15472.280094547663
1712190974865,-5627.763097724877
1712190974906,2900.5845993952826
1712190974947,10035.815426814836
1712190974988,15646.451863795053
1712190975029,23397.51550386846
1712190975070,30251.652516663074
1712190975111,38567.99142525508
1712190975152,46530.55103857303
1712190975193,46767.644963028375
1712190975234,50677.78875727882
1712190975275,57952.85609610542
1712190975316,61530.3676593611
1712190975357,63577.501914463006
1712190975398,59395.40907607251
1712190975439,47775.00808965019
1712190975480,40701.581711815204
1712190975521,32715.48757122713
1712190975562,27653.632759591565
1712190975603,23167.25694221165
1712190975644,19533.93379608472
1712190975685,16344.188626574352
1712190975726,14331.300382971298
1712190975767,12590.241277933354
1712190975808,11575.815361606656
1712190975849,7129.378560791723
1712190975890,-3014.0731159569696
1712190975931,-9134.985105917323
1712190975972,-9284.802483666223
1712190976013,-9493.527240944793
1712190976054,-7182.889982173219
1712190976095,-6195.303059404017
1712190976136,-6480.810233279131
1712190976177,-5040.180765172001
1712190976218,-3407.754105620086
1712190976259,-741.7675397319254
1712190976300,2337.251188040711
1712190976341,3449.650553527754
1712190976382,5321.771205759142
1712190976423,6150.416260460392
1712190976464,7284.966750158463
1712190976505,8451.63874315028
1712190976546,6873.096105298726
1712190976587,-1870.6501168799587
1712190976628,-7945.060896095121
1712190976669,-10876.885370544856
1712190976710,-10935.608297744766
1712190976751,-8262.679251906462
1712190976792,-7376.7441350976005
1712190976833,-5639.958238072228
1712190976874,-4412.093204310164
1712190976915,-3428.0821534933057
1712190976956,-1810.3562901248224
1712190976997,-211.57475610869005
1712190977038,2412.6050515885
1712190977079,4298.751619295916
1712190977120,6376.0010554669425
1712190977161,8611.663077682257
1712190977202,9576.251451366115
1712190977243,11204.333913137205
1712190977284,5777.508787428029
1712190977325,-1342.1163675496355
1712190977366,-5174.054366607219
1712190977407,-6880.50157096656
1712190977448,-7477.493143456522
1712190977489,-6634.858751068823
1712190977530,-5488.314671903383
1712190977571,-3930.7144600953907
1712190977612,-2207.466797029134
1712190977653,2039.596458840184
1712190977694,6755.536526196171
1712190977735,11440.138243510388
1712190977776,16238.469484575558
1712190977817,20414.656108819647
1712190977858,25456.64383707824
1712190977899,28200.831631576875
1712190977940,30424.559165199287
1712190977981,30058.32559931674
1712190978022,24331.7596129803
1712190978063,13872.329531501513
1712190978104,5690.560826406116
1712190978145,324.8853061015252
1712190978186,-4122.69169671461
1712190978227,-7149.132642680779
1712190978268,-10798.20362824481
1712190978309,-13889.46174379089
1712190978350,-15827.521564063616
1712190978391,-16142.942610349972
1712190978432,-15915.142983037978
1712190978473,-14475.338294415735
1712190978514,-13964.334025083808
1712190978555,-13073.203272867482
1712190978596,-10981.608044324908
1712190978637,-7601.8884049504995
1712190978678,-5850.049766876269
1712190978719,-9683.007866797503
1712190978760,-14427.000099714147
1712190978801,-16027.487441756995
1712190978842,-15430.763225333067
1712190978883,-14521.911362319486
1712190978924,-12391.716662258841
1712190978965,-11320.784740983741
1712190979006,-10243.238528735936
1712190979047,-8191.959092243109
1712190979088,-5972.700707248645
1712190979129,-3233.822391420603
1712190979170,439.4784997534007
1712190979211,5954.240852297749
1712190979252,11318.115506269969
1712190979293,17758.90604540729
1712190979334,20928.368127741618
1712190979375,22291.60497540096
1712190979416,23143.88124255999
1712190979457,23946.838656742824
1712190979498,23773.63053033268
1712190979539,24559.474551998777
1712190979580,24283.090417027008
1712190979621,22980.0588047693
1712190979662,20640.398615871556
1712190979703,17686.553579917643
1712190979744,15730.402037416585
1712190979785,13227.459093917627
1712190979826,12268.733133626869
1712190979867,10521.862215516856
1712190979908,9738.292925144546
1712190979934,8300.594968753867
1712190979975,8241.663976831129
1712190980015,6954.317207251443
1712190980055,1110.7276643970981
1712190980096,-6692.493015286047
1712190980135,-10109.181765299989
1712190980175,-10364.938580589602
1712190980216,-10642.26191878342
1712190980256,-9458.036493723514
1712190980296,-7767.762132642325
1712190980336,-6192.793822322274
1712190980376,-4633.976675744634
1712190980416,-1780.3974888441153
1712190980457,341.5390079251956
1712190980497,3001.441222496098
1712190980537,5008.107471664669
1712190980577,5939.4919457577635
1712190980617,9498.056325327372
1712190980657,11049.892894180026
1712190980698,9733.659018584294
1712190980737,6004.084120589308
1712190980777,-2292.3118787421845
1712190980818,-10225.30940884538
1712190980858,-13086.94793242123
1712190980899,-15096.183746874565
1712190980938,-16790.078357421327
1712190980978,-16366.62998273084
1712190981018,-15844.735979788704
1712190981059,-14954.208294729935
1712190981099,-12337.877767003141
1712190981139,-9271.396341672633
1712190981179,-5974.376371190185
1712190981219,-2654.013540339656
1712190981259,376.29795846994966
1712190981300,3487.9777326472104
1712190981340,6458.289414536674
1712190981380,10942.936158955796
1712190981420,15325.837631600676
1712190981460,13635.112646079157
1712190981501,12935.75262211333
1712190981541,17499.2010163269
1712190981581,19396.64738094434
1712190981621,23058.14709813823
1712190981661,21891.119814791018
1712190981702,16724.73866574606
1712190981741,3117.9431746264454
1712190981781,-1115.1441378453746
1712190981821,-3381.576004792005
1712190981862,-5176.796953952871
1712190981902,-7204.1799654448405
1712190981942,-8373.295593416085
1712190981982,-8996.58882056293
1712190982022,-10593.795212021563
1712190982062,-11022.560258867685
1712190982103,-12091.554602790624
1712190982142,-20012.134948589606
1712190982182,-28911.21427804674
1712190982222,-32410.42201440502
1712190982263,-34219.54079140071
1712190982303,-35407.67452010978
1712190982343,-34791.12761330139
1712190982383,-35218.81424951437
1712190982423,-35576.459875129396
1712190982463,-35290.29075240367
1712190982504,-32772.06676003896
1712190982543,-30219.318904243875
1712190982583,-27038.435480934102
1712190982624,-22692.684974893462
1712190982664,-18039.12778472621
1712190982704,-12284.459878906142
1712190982744,-5114.6660066111945
1712190982784,20.959334410494193
1712190982824,-1795.2359623750672
1712190982864,-3729.5836780350655
1712190982905,-7407.306719352957
1712190982944,-4164.893125681905
1712190982985,-2514.6619740705937
1712190983025,1381.5805805893615
1712190983065,4421.620243170764
1712190983106,6498.367611378431
1712190983145,8596.925846263766
1712190983185,10989.478511083405
1712190983225,12131.394838110544
1712190983265,10987.280503155664
1712190983306,10645.339998262934
1712190983346,10554.01032791473
1712190983386,11531.653127442114
1712190983426,12636.201638968196
1712190983466,8773.241657376755
1712190983507,-4024.0056943148375
1712190983546,-15705.58597517456
1712190983586,-18855.12167570321
1712190983626,-18761.906274200883
1712190983667,-17499.277354379883
1712190983707,-18261.068686733488
1712190983747,-17150.362824198324
1712190983787,-17510.760227615945
1712190983827,-16976.77678020438
1712190983867,-13979.885952321813
1712190983908,-8540.524782953318
1712190983948,-3383.658015207853
1712190983988,-59.813670167233795
1712190984028,2556.067962205736
1712190984068,5572.18574584648
1712190984109,8898.364251552382
1712190984148,11053.689325249754
1712190984188,7625.125884367153
1712190984228,1561.35325201042
1712190984269,-3421.8611038345844
1712190984310,-6055.918382844422
1712190984349,-6695.841596531682
1712190984389,-8417.600481236354
1712190984429,-9773.866070807213
1712190984469,-11074.583119591698
1712190984510,-11882.752036955208
1712190984550,-13797.376517134486
1712190984590,-13807.33805527538
1712190984630,-16449.847444422077
1712190984670,-20347.7703858139
1712190984711,-21446.9504668694
1712190984750,-21362.58984808321
1712190984790,-18613.882018247852
1712190984830,-16316.757819331018
1712190984871,-18977.312559179496
1712190984911,-28921.30637373682
1712190984951,-36987.829996867105
1712190984991,-37637.524204982445
1712190985031,-38498.42725161463
1712190985071,-39578.07562581822
1712190985112,-39866.69139780104
1712190985152,-41354.43923860509
1712190985192,-42754.18932334846
1712190985232,-41317.59835697524
1712190985272,-36141.59640938137
1712190985313,-31019.490366626997
1712190985352,-26848.768935533706
1712190985392,-21264.56903633848
1712190985432,-16034.009948308114
1712190985473,-8446.290221788222
1712190985514,-2253.802917471854
1712190985553,3728.4891732698306
1712190985593,6603.483776198002
1712190985633,5770.360857393825
1712190985673,7932.49806247605
1712190985714,13366.801927751396
1712190985754,22161.947402012767
1712190985794,30599.294623497408
1712190985834,39444.79399083089
1712190985874,44447.447753688786
1712190985915,46386.48993309401
1712190985954,47354.4886490982
1712190985994,45777.160905034514
1712190986034,44571.16351176705
1712190986075,42555.79424386425
1712190986116,40208.93789123674
1712190986155,37446.83283316507
1712190986195,35093.80349301873
1712190986235,34025.35609199363
1712190986275,32975.74000051571
1712190986316,26463.220578711713
1712190986356,18247.740467683412
1712190986396,12564.538196336478
1712190986436,10597.843682753853
1712190986476,8398.180161473574
1712190986517,8499.490297770128
1712190986556,8573.51192517858
1712190986597,7922.387200552737
1712190986637,7673.177913354244
1712190986677,7681.679984691553
1712190986718,9690.314039301127
1712190986757,10513.643726542592
1712190986797,11674.37727057212
1712190986838,13312.487656558398
1712190986878,14118.043226267444
1712190986919,14500.706672071014
1712190986958,15232.63467036956
1712190986998,16200.962428944884
1712190987038,12546.316815973725
1712190987079,5902.527992660413
1712190987119,2815.8479341990314
1712190987159,1062.0109838263597
1712190987199,-167.53318523452617
1712190987239,-737.8557733739726
1712190987279,-1831.7418361620512
1712190987320,-2272.398136723321
1712190987359,-3357.9688755841926
1712190987399,-3659.226406427799
1712190987439,-2188.7255012702662
1712190987480,-1272.6238856604323
1712190987520,-185.22245677071624
1712190987560,748.5770365090575
1712190987600,2308.132525871508
1712190987640,3420.268684630748
1712190987680,4375.472899402259
1712190987721,5993.926370851928
1712190987760,5468.319599614944
1712190987801,967.8645551628433
1712190987842,-5108.944303334225
1712190987882,-9570.160252167145
1712190987923,-11061.135892159771
1712190987962,-17858.757178264903
1712190988002,-21644.238762643654
1712190988043,-22629.162845201558
1712190988083,-23938.280998514965
1712190988124,-25945.1621826801
1712190988163,-25333.435358037706
1712190988203,-25635.160346460063
1712190988243,-25015.590391632635
1712190988284,-24042.43680188409
1712190988324,-24489.65135745844
1712190988364,-23613.754027979914
1712190988404,-20658.11441625259
1712190988444,-17134.58254239103
1712190988484,-12026.685387164354
1712190988525,-9495.059704423882
1712190988565,-9133.88104176009
1712190988605,-6746.542074741796
1712190988645,-580.256162351463
1712190988687,6149.623285406735
1712190988728,12757.34807258565
1712190988769,18783.290785626275
1712190988809,24966.168303459417
1712190988849,31629.452981529757
1712190988890,38066.275965875946
1712190988931,42969.966976826545
1712190988974,47204.1876792917
1712190989016,46742.663530752296
1712190989056,46661.34592078696
1712190989096,45380.425306499004
1712190989137,45102.08904220397
1712190989176,45165.44631225383
1712190989217,40252.79163977178
1712190989257,33769.316000206396
1712190989297,26161.0616758815
1712190989338,17576.573492125142
1712190989378,14033.647068654653
1712190989418,11771.76421954576
1712190989458,8175.655009096023
1712190989499,5425.020087104291
1712190989539,3269.1466402916703
1712190989579,1902.3833024341147
1712190989619,1357.1112243107054
1712190989659,733.9167433381081
1712190989699,-4.669198560062796
1712190989740,268.4569489248097
1712190989779,-190.35544162243605
1712190989820,674.9689132487401
1712190989860,3022.846919121919
1712190989900,1473.169679164188
1712190989941,-6356.589198514121
1712190989980,-13202.047761399066
1712190990020,-16265.38507817639
1712190990061,-20512.733284322545
1712190990101,-25181.18989955145
1712190990142,-26962.584595104447
1712190990181,-29612.459549025632
1712190990221,-31072.069363533286
1712190990261,-33367.224998864345
1712190990302,-33458.79207179835
1712190990343,-32438.61124574952
1712190990382,-32738.537743071094
1712190990422,-32364.902167566586
1712190990463,-33713.91931587923
1712190990502,-34737.65636066254
1712190990543,-34829.24028482009
1712190990583,-34682.13772982918
1712190990623,-35828.232790522045
1712190990663,-41480.95967318234
1712190990704,-41959.96746775322
1712190990744,-35838.45750315674
1712190990784,-29868.042502062628
1712190990825,-23818.984021827346
1712190990865,-18800.956428952282
1712190990905,-14925.316083502024
1712190990946,-12004.954155235551
1712190990985,-7528.888551901095
1712190991026,-2011.781928286422
1712190991066,2402.2968586692587
1712190991106,5139.756828488782
1712190991146,5672.782871662173
1712190991186,4296.101715524914
1712190991229,2840.742957232753
1712190991270,1050.7905906694941
1712190991310,-411.0622433703393
1712190991351,-5075.013479537331
1712190991390,-13068.481485394295
1712190991431,-17549.058663516305
1712190991471,-17748.94989504898
1712190991513,-18322.677425957285
1712190991554,-16556.46227522078
1712190991593,-14389.585735807195
1712190991633,-12447.388965013437
1712190991674,-8356.5922071198
1712190991714,-2955.0339998910204
1712190991755,5607.1601661313325
1712190991795,13035.771613128018
1712190991835,20829.640594791155
1712190991875,28172.23310693237
1712190991915,34427.69081764389
1712190991956,40861.985524575226
1712190992002,45448.87404009444
1712190992042,45323.97054805048
1712190992082,38344.52629025094
1712190992122,31897.49144404661
1712190992163,28874.279797516763
1712190992202,25171.218549902085
1712190992242,21461.195543133654
1712190992282,16818.00631843973
1712190992322,11108.699932035059
1712190992363,6629.743649063632
1712190992403,2373.6367610751186
1712190992443,726.0745635950007
1712190992484,-866.0133576313965
1712190992524,-1517.384217643179
1712190992565,-2003.8042395203374
1712190992604,-2595.7158904580865
1712190992644,-1984.2873211160768
1712190992684,-2001.177357936278
1712190992725,-2361.4854962304235
1712190992766,-8425.668225220405
1712190992805,-13103.601093312958
1712190992845,-13164.856791349128
1712190992885,-11100.304529143963
1712190992925,-8615.638879667269
1712190992966,-5177.529393027071
1712190993006,-2380.529291236773
1712190993046,-2065.826791567495
1712190993086,-785.5177863475401
1712190993126,374.51608128193766
1712190993167,2340.7876541800797
1712190993207,4378.016643662704
1712190993247,6164.344129514415
1712190993287,8701.5407803501
1712190993327,10453.407220810186
1712190993368,13655.462884730194
1712190993408,13691.823352723848
1712190993448,9483.695565894246
1712190993488,5739.935150768608
1712190993528,4586.999678359833
1712190993569,4178.678301117849
1712190993609,3905.8451361884363
1712190993649,4960.742271644995
1712190993689,7412.400093082804
1712190993730,7340.177046635421
1712190993770,9564.78063214384
1712190993810,11354.863931911997
1712190993850,12362.425684846938
1712190993890,13421.290580176981
1712190993931,13915.78236483992
1712190993972,14312.199436072726
1712190994012,14155.33684235951
1712190994052,14818.208006591303
1712190994092,15128.559851223137
1712190994132,11294.618498633616
1712190994173,4229.573325970676
1712190994213,148.04929056437686
1712190994253,-776.0104653001763
1712190994293,-1938.3264142554253
1712190994334,-1084.2927746330388
1712190994375,1556.834141573403
1712190994414,1916.140685983235
1712190994455,1655.9177723289467
1712190994495,2237.284374306444
1712190994535,3904.096914870199
1712190994576,6881.4798275658395
1712190994615,10017.007121958537
1712190994656,12733.052245967556
1712190994696,15537.191857084865
1712190994736,15670.575947175967
1712190994777,15764.676965158433
1712190994817,15655.621132209431
1712190994857,12119.138424962526
1712190994897,4532.475758552318
1712190994938,-1514.865602526348
1712190994978,-4613.395674714353
1712190995018,-7003.066268517636
1712190995059,-8857.241814260371
1712190995099,-8079.258970672265
1712190995139,-8153.484378350433
1712190995180,-8109.936366023729
1712190995220,-6708.777725376189
1712190995260,-5206.3676108117215
1712190995300,-1787.9026740565896
1712190995340,-910.2112589594908
1712190995381,785.2512317087967
1712190995421,2808.7186715928838
1712190995461,3992.6143647350837
1712190995501,5768.198527494445
1712190995541,4355.913980784593
1712190995582,602.1969464397989
1712190995622,-172.35776936355978
1712190995662,338.9963932004757
1712190995702,1635.8267056557816
1712190995742,2752.5228497679345
1712190995783,3363.1620891569182
1712190995823,3242.126368105877
1712190995863,2482.904156278353
1712190995903,3183.5974939065054
1712190995943,4896.7568055414595
1712190995984,7683.344135802705
1712190996024,9667.044068622403
1712190996064,12482.763322445098
1712190996104,16012.125269893091
1712190996144,18833.6960766213
1712190996185,20397.026760898065
1712190996224,22506.394244376104
1712190996265,19131.3096460863
